,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
18200,6/28/2000,1450.55,1467.63,1450.55,1454.82,1454.82,1095100000,0.002935071,2,0.014055347,969179333.3,0.129925043,4,0.3,-0.32,-0.31,0.41,-0.08,0.29,-0.05,-0.1,0.05,-0.22,0.22,-0.36,-1.4410518,-2.6953216,1
18201,6/29/2000,1454.82,1455.14,1434.63,1442.39,1442.39,1110900000,-0.008617642,1,0.013909553,962436666.7,0.154257769,5,0.19,-0.33,-0.33,0.37,-0.11,0.26,-0.05,-0.11,0.06,-0.23,0.2,-0.36,-1.3242687,-2.6503305,1
18202,6/30/2000,1442.39,1454.68,1438.71,1454.6,1454.6,1459700000,0.00839406,2,0.0131586,968260000,0.507549625,6,0.15,-0.35,-0.28,0.35,-0.15,0.3,-0.07,-0.13,0.07,-0.22,0.23,-0.36,-1.1693023,-2.3802795,1
18203,7/3/2000,1454.6,1469.58,1450.85,1469.54,1469.54,451900000,0.010166447,3,0.013233393,958991666.7,-0.528775884,1,0,-0.31,-0.25,0.24,-0.17,0.24,-0.07,-0.12,0.07,-0.19,0.22,-0.35,-0.6873608,-2.4338498,1
18204,7/5/2000,1469.54,1469.54,1442.45,1446.23,1446.23,1019300000,-0.016117768,1,0.013808661,961120000,0.060533544,2,0,-0.3,-0.26,0.2,-0.13,0.23,-0.06,-0.11,0.06,-0.19,0.22,-0.35,-0.28613496,-2.5426946,1
18205,7/6/2000,1446.23,1461.65,1439.56,1456.67,1456.67,947300000,0.007167032,2,0.013795849,962680000,-0.015976233,1,0.03,-0.29,-0.25,0.19,-0.11,0.24,-0.06,-0.12,0.08,-0.19,0.22,-0.36,-0.3295977,-2.542571,1
18206,7/7/2000,1456.67,1484.12,1456.67,1478.9,1478.9,931700000,0.015031442,3,0.013868754,962018333.3,-0.031515338,1,-0.03,-0.28,-0.24,0.15,-0.12,0.22,-0.06,-0.12,0.06,-0.16,0.22,-0.36,-0.42441684,-2.5105968,1
18207,7/10/2000,1478.9,1486.56,1474.76,1475.62,1475.62,838700000,-0.002222794,1,0.013699326,956398333.3,-0.123064135,1,-0.06,-0.27,-0.25,0.13,-0.14,0.22,-0.07,-0.11,0.08,-0.17,0.19,-0.35,-0.1352985,-2.5445037,1
18208,7/11/2000,1475.62,1488.77,1470.48,1480.88,1480.88,980500000,0.003551942,2,0.013696248,955540000,0.026121355,2,-0.04,-0.26,-0.27,0.14,-0.15,0.23,-0.06,-0.1,0.06,-0.16,0.17,-0.34,-0.18050107,-2.4871535,1
18209,7/12/2000,1480.88,1497.69,1480.88,1492.92,1492.92,1001200000,0.008064732,3,0.013209683,950898333.3,0.052899101,3,-0.08,-0.25,-0.31,0.09,-0.16,0.24,-0.05,-0.09,0.06,-0.17,0.14,-0.34,-0.2202372,-2.3821244,1
18210,7/13/2000,1492.92,1501.39,1489.65,1495.84,1495.84,1026800000,0.00195208,1,0.01304451,947933333.3,0.083198537,4,-0.17,-0.3,-0.34,0.09,-0.2,0.24,-0.07,-0.09,0.02,-0.16,0.14,-0.34,-0.13120505,-2.4065874,1
18211,7/14/2000,1495.84,1509.99,1494.56,1509.98,1509.98,960600000,0.009364362,2,0.012856462,945453333.3,0.016020533,1,-0.07,-0.31,-0.37,0.11,-0.16,0.29,-0.06,-0.1,0.04,-0.19,0.14,-0.36,-0.22599909,-2.5215054,1
18212,7/17/2000,1509.98,1517.32,1505.26,1510.49,1510.49,906000000,0.000337639,1,0.012577707,943863333.3,-0.040115271,1,0.02,-0.29,-0.38,0.15,-0.16,0.32,-0.06,-0.09,0.04,-0.18,0.13,-0.37,-0.154446,-2.5481331,1
18213,7/18/2000,1510.49,1510.49,1491.35,1493.74,1493.74,908300000,-0.011213464,1,0.012359246,944065000,-0.037884044,2,0,-0.28,-0.38,0.15,-0.18,0.31,-0.05,-0.09,0.04,-0.18,0.13,-0.37,-0.17638743,-2.5370998,1
18214,7/19/2000,1493.74,1495.63,1479.92,1481.96,1481.96,909400000,-0.007948932,2,0.012409242,944743333.3,-0.037410514,3,-0.02,-0.3,-0.39,0.15,-0.18,0.31,-0.06,-0.09,0.04,-0.19,0.13,-0.37,-0.16369374,-2.4790554,1
18215,7/20/2000,1481.96,1501.92,1481.96,1495.57,1495.57,1064600000,0.009100209,3,0.012489218,944635000,0.126996141,4,-0.17,-0.31,-0.34,0.11,-0.25,0.28,-0.07,-0.1,0.03,-0.17,0.14,-0.34,-0.2125971,-2.3320684,1
18216,7/21/2000,1495.57,1495.57,1477.91,1480.19,1480.19,968300000,-0.010390558,1,0.012164992,944113333.3,0.025618393,1,-0.12,-0.31,-0.35,0.14,-0.2,0.25,-0.07,-0.11,0.03,-0.16,0.11,-0.33,-0.12098067,-2.534484,1
18217,7/24/2000,1480.19,1485.88,1463.8,1464.29,1464.29,880300000,-0.010858505,1,0.012312452,940268333.3,-0.063777893,1,-0.17,-0.31,-0.37,0.08,-0.22,0.28,-0.07,-0.1,0.03,-0.17,0.11,-0.34,-0.10595519,-2.5390418,1
18218,7/25/2000,1464.29,1476.23,1464.29,1474.47,1474.47,969400000,0.006904176,2,0.012015843,940015000,0.031260139,2,-0.16,-0.31,-0.36,0.08,-0.22,0.29,-0.07,-0.11,0.03,-0.16,0.1,-0.33,-0.14720109,-2.4824677,1
18219,7/26/2000,1474.47,1474.47,1452.42,1452.42,1452.42,1235800000,-0.015181559,1,0.012516696,944506666.7,0.308407917,3,-0.14,-0.25,-0.34,0.1,-0.23,0.24,-0.05,-0.08,0.03,-0.15,0.1,-0.32,-0.12402567,-2.396791,1
18220,7/27/2000,1452.42,1464.91,1445.33,1449.62,1449.62,1156400000,-0.001931541,2,0.012627102,946921666.7,0.22122034,1,-0.2,-0.25,-0.36,0.07,-0.24,0.22,-0.06,-0.07,0.03,-0.15,0.08,-0.32,-0.11113691,-2.511189,1
18221,7/28/2000,1449.62,1456.68,1413.89,1419.89,1419.89,980000000,-0.020938242,1,0.013676059,946728333.3,0.035143837,1,-0.16,-0.26,-0.38,0.1,-0.25,0.25,-0.06,-0.08,0.03,-0.15,0.08,-0.34,-0.11750166,-2.527689,1
18222,7/31/2000,1419.89,1437.65,1418.71,1430.83,1430.83,952600000,0.007645912,2,0.013675279,947175000,0.005727558,1,-0.23,-0.26,-0.37,0.15,-0.35,0.23,-0.06,-0.08,0.03,-0.15,0.09,-0.34,-0.15314421,-2.516827,1
18223,8/1/2000,1430.83,1443.54,1428.96,1438.1,1438.1,938700000,0.005055281,1,0.013461859,949395000,-0.011265069,1,-0.25,-0.27,-0.38,0.14,-0.3,0.18,-0.07,-0.08,0.02,-0.14,0.09,-0.35,-0.101790905,-2.5349526,1
18224,8/2/2000,1438.1,1451.59,1433.49,1438.7,1438.7,994500000,0.000417043,1,0.01314381,952843333.3,0.043718275,2,-0.27,-0.25,-0.32,0.1,-0.23,0.11,-0.05,-0.09,0.01,-0.12,0.11,-0.32,-0.091383874,-2.5038211,1
18225,8/3/2000,1438.7,1454.19,1425.43,1452.56,1452.56,1095600000,0.009541775,2,0.01324799,956160000,0.145833333,3,-0.28,-0.27,-0.33,0.11,-0.24,0.12,-0.06,-0.09,0.01,-0.13,0.1,-0.31,-0.11446184,-2.395262,1
18226,8/4/2000,1452.56,1462.93,1451.31,1462.93,1462.93,956000000,0.007088514,1,0.012613044,955320000,0.000711803,1,-0.32,-0.24,-0.3,0.08,-0.23,0.07,-0.05,-0.08,0.01,-0.12,0.12,-0.31,-0.09260582,-2.5284526,1
18227,8/7/2000,1462.93,1480.8,1460.72,1479.32,1479.32,854800000,0.011079415,2,0.012753157,953673333.3,-0.103676311,1,-0.31,-0.23,-0.31,0.06,-0.21,0.07,-0.04,-0.09,0.02,-0.12,0.09,-0.3,-0.14024869,-2.5118806,1
18228,8/8/2000,1479.32,1484.52,1472.61,1482.8,1482.8,992200000,0.002346911,1,0.012508093,955906666.7,0.037967445,2,-0.33,-0.23,-0.3,0.06,-0.19,0.03,-0.03,-0.1,0.01,-0.11,0.1,-0.3,-0.08391809,-2.5009193,1
18229,8/9/2000,1482.8,1490.33,1471.16,1472.87,1472.87,1054000000,-0.006741939,1,0.012672537,959230000,0.098797994,3,-0.44,-0.37,-0.3,0.07,-0.15,0.01,-0.04,-0.11,0,-0.22,0.21,-0.29,-0.07676635,-2.4411538,1
18230,8/10/2000,1472.87,1475.15,1459.89,1460.25,1460.25,940800000,-0.008642356,1,0.012902585,958985000,-0.018962757,1,-0.49,-0.4,-0.32,0.06,-0.14,-0.01,-0.05,-0.11,0,-0.24,0.24,-0.32,-0.08277865,-2.531941,1
18231,8/11/2000,1460.25,1475.72,1453.06,1471.84,1471.84,835500000,0.007874497,2,0.013046595,959235000,-0.128993417,1,-0.5,-0.46,-0.35,0.06,-0.11,0.01,-0.06,-0.12,-0.01,-0.27,0.25,-0.32,-0.14439973,-2.523734,1
18232,8/14/2000,1471.84,1491.64,1468.56,1491.56,1491.56,783800000,0.013221057,3,0.013243517,958833333.3,-0.182548236,1,-0.49,-0.47,-0.37,0.09,-0.15,0.04,-0.05,-0.13,-0.02,-0.27,0.22,-0.3,-0.23935547,-2.5009513,1
18233,8/15/2000,1491.56,1493.12,1482.74,1484.43,1484.43,895900000,-0.00480319,1,0.013012065,959536666.7,-0.066320203,2,-0.47,-0.47,-0.39,0.09,-0.15,0.06,-0.04,-0.13,-0.03,-0.27,0.21,-0.3,-0.092988245,-2.5238352,1
18234,8/16/2000,1484.43,1496.09,1475.74,1479.85,1479.85,929800000,-0.003094908,2,0.013209109,960550000,-0.032012909,3,-0.44,-0.47,-0.4,0.08,-0.14,0.09,-0.04,-0.13,-0.03,-0.27,0.22,-0.32,-0.1120468,-2.464505,1
18235,8/17/2000,1479.85,1499.32,1479.85,1496.07,1496.07,922400000,0.010841739,3,0.013049523,961425000,-0.04059079,1,-0.46,-0.49,-0.41,0.08,-0.14,0.09,-0.04,-0.13,-0.04,-0.28,0.21,-0.3,-0.23555033,-2.5041573,1
18236,8/18/2000,1496.07,1499.47,1488.99,1491.72,1491.72,821400000,-0.002916097,1,0.012846915,955910000,-0.140714084,1,-0.49,-0.49,-0.4,0.05,-0.13,0.08,-0.05,-0.13,-0.04,-0.27,0.22,-0.31,-0.086425945,-2.5420635,1
18237,8/21/2000,1491.72,1502.84,1491.13,1499.48,1499.48,731600000,0.005175127,2,0.012434644,951695000,-0.23126632,1,-0.51,-0.49,-0.39,0.08,-0.18,0.08,-0.05,-0.13,-0.04,-0.27,0.23,-0.31,-0.13065955,-2.5264559,1
18238,8/22/2000,1499.48,1508.45,1497.42,1498.13,1498.13,818800000,-0.000901123,1,0.012415478,953298333.3,-0.141087348,2,-0.5,-0.49,-0.36,0.08,-0.16,0.07,-0.06,-0.14,-0.02,-0.27,0.23,-0.3,-0.08653221,-2.52857,1
18239,8/23/2000,1498.13,1507.2,1489.52,1505.97,1505.97,871000000,0.005205947,2,0.012205754,953745000,-0.086757991,3,-0.56,-0.47,-0.34,0.08,-0.19,0.02,-0.04,-0.14,-0.03,-0.26,0.24,-0.29,-0.10271436,-2.463732,1
18240,8/24/2000,1505.97,1511.16,1501.25,1508.31,1508.31,837100000,0.001551405,1,0.011866261,951688333.3,-0.120405315,1,-0.56,-0.46,-0.33,0.07,-0.16,-0.01,-0.07,-0.12,-0.02,-0.25,0.23,-0.29,-0.07829952,-2.5380096,1
18241,8/25/2000,1508.31,1513.47,1505.09,1506.45,1506.45,685600000,-0.001234691,1,0.010738823,947113333.3,-0.276116199,1,-0.58,-0.46,-0.33,0.05,-0.16,-0.01,-0.07,-0.12,-0.02,-0.25,0.23,-0.29,-0.049076166,-2.534524,1
18242,8/28/2000,1506.45,1523.95,1506.45,1514.09,1514.09,733600000,0.005045935,2,0.010637082,939966666.7,-0.219546792,2,-0.54,-0.45,-0.33,0.07,-0.15,-0.01,-0.08,-0.1,-0.01,-0.26,0.23,-0.29,-0.104530305,-2.5186543,1
18243,8/29/2000,1514.09,1514.81,1505.46,1509.84,1509.84,795600000,-0.002814868,1,0.010493827,939250000,-0.152941176,3,-0.5,-0.45,-0.33,0.08,-0.14,0.01,-0.05,-0.13,-0.01,-0.26,0.23,-0.29,-0.076878026,-2.4870856,1
18244,8/30/2000,1509.84,1510.49,1500.09,1502.59,1502.59,818400000,-0.004825002,1,0.010288236,937055000,-0.126625438,4,-0.51,-0.43,-0.33,0.07,-0.14,-0.01,-0.07,-0.1,0,-0.26,0.22,-0.29,-0.06149373,-2.4338446,1
18245,8/31/2000,1502.59,1525.21,1502.59,1517.68,1517.68,1056600000,0.009942807,2,0.009983659,940421666.7,0.123538555,5,-0.58,-0.45,-0.31,0.07,-0.16,-0.04,-0.09,-0.11,0,-0.25,0.23,-0.29,-0.15519108,-2.3130908,1
18246,9/1/2000,1517.68,1530.09,1515.53,1520.77,1520.77,767700000,0.002031865,1,0.010060035,938978333.3,-0.18240925,1,-0.59,-0.41,-0.25,0.05,-0.14,-0.09,-0.08,-0.09,-0.01,-0.23,0.27,-0.28,-0.056880042,-2.5348008,1
18247,9/5/2000,1520.77,1520.77,1504.21,1507.08,1507.08,838500000,-0.009083791,1,0.010034637,939853333.3,-0.107839521,2,-0.58,-0.4,-0.25,0.05,-0.14,-0.09,-0.08,-0.09,-0.01,-0.22,0.25,-0.27,-0.06486312,-2.5203214,1
18248,9/6/2000,1507.08,1512.61,1492.12,1492.25,1492.25,995100000,-0.009938013,1,0.010421846,943536666.7,0.054648998,3,-0.49,-0.39,-0.24,0.09,-0.11,-0.08,-0.08,-0.08,0.01,-0.24,0.27,-0.28,-0.06670007,-2.4460218,1
18249,9/7/2000,1492.25,1505.34,1492.25,1502.51,1502.51,985500000,0.006828574,2,0.010148352,944363333.3,0.043560212,1,-0.44,-0.38,-0.25,0.08,-0.06,-0.08,-0.08,-0.09,0.02,-0.23,0.26,-0.3,-0.13192414,-2.5103486,1
18250,9/8/2000,1502.51,1502.51,1489.88,1494.5,1494.5,961000000,-0.005359652,1,0.010114754,944885000,0.017054986,1,-0.41,-0.38,-0.25,0.12,-0.07,-0.08,-0.08,-0.08,0.02,-0.24,0.26,-0.29,-0.08784813,-2.5292747,1
18251,9/11/2000,1494.5,1506.76,1483.01,1489.26,1489.26,899300000,-0.003518526,2,0.010186938,943016666.7,-0.046358318,1,-0.34,-0.35,-0.24,0.12,-0.03,-0.08,-0.07,-0.08,0.03,-0.23,0.25,-0.29,-0.12068722,-2.52582,1
18252,9/12/2000,1489.26,1496.93,1479.67,1481.99,1481.99,991200000,-0.004905566,1,0.010040554,938690000,0.055939661,2,-0.31,-0.34,-0.21,0.12,-0.04,-0.05,-0.06,-0.09,0.03,-0.22,0.26,-0.28,-0.10005348,-2.5022385,1
18253,9/13/2000,1481.99,1487.45,1473.61,1484.91,1484.91,1068300000,0.001966449,2,0.010137315,941133333.3,0.135120776,3,-0.35,-0.35,-0.21,0.1,-0.07,-0.03,-0.07,-0.08,0.01,-0.21,0.27,-0.28,-0.10686355,-2.403983,1
18254,9/14/2000,1484.91,1494.16,1476.73,1480.87,1480.87,1014000000,-0.002728126,1,0.01006638,940841666.7,0.07775839,1,-0.35,-0.32,-0.15,0.06,-0.07,-0.02,-0.08,-0.07,0.03,-0.2,0.3,-0.28,-0.083883956,-2.5204442,1
18255,9/15/2000,1480.87,1480.96,1460.22,1465.81,1465.81,1268400000,-0.010274183,1,0.010213124,945155000,0.342002105,2,-0.3,-0.23,-0.03,0.06,-0.1,-0.03,-0.06,-0.08,0.09,-0.18,0.32,-0.26,-0.07313015,-2.3962624,1
18256,9/18/2000,1465.81,1467.77,1441.92,1444.51,1444.51,962500000,-0.014745485,1,0.010895736,944151666.7,0.019433671,1,-0.27,-0.16,0.03,0.06,-0.14,-0.03,-0.05,-0.06,0.1,-0.15,0.32,-0.24,-0.08034328,-2.4991307,1
18257,9/19/2000,1444.51,1461.16,1444.51,1459.9,1459.9,1024900000,0.010541818,2,0.010950065,947106666.7,0.08213788,2,-0.31,-0.19,-0.01,0.05,-0.13,-0.04,-0.06,-0.06,0.08,-0.15,0.32,-0.26,-0.10754054,-2.4365056,1
18258,9/20/2000,1459.9,1460.49,1430.95,1451.34,1451.34,1104000000,-0.005897998,1,0.011652335,950690000,0.16126182,3,-0.25,-0.2,-0.01,0.07,-0.13,0.01,-0.05,-0.08,0.08,-0.15,0.32,-0.26,-0.07999964,-2.3990488,1
18259,9/21/2000,1451.34,1452.77,1436.3,1449.05,1449.05,1105400000,-0.001580346,2,0.011628998,951738333.3,0.161453691,4,-0.28,-0.23,-0.03,0.07,-0.14,0.02,-0.04,-0.11,0.07,-0.15,0.3,-0.25,-0.11458173,-2.3344429,1
18260,9/22/2000,1449.05,1449.05,1421.88,1448.72,1448.72,1185500000,-0.000227787,3,0.012227346,953245000,0.243646702,5,-0.31,-0.24,-0.01,0.08,-0.16,0.01,-0.05,-0.11,0.06,-0.14,0.33,-0.26,-0.25788355,-2.2662156,1
18261,9/25/2000,1448.72,1457.42,1435.93,1439.03,1439.03,982400000,-0.006733703,1,0.012765196,951103333.3,0.032905643,1,-0.34,-0.27,-0.04,0.07,-0.16,0.02,-0.06,-0.11,0.05,-0.15,0.32,-0.26,-0.0718793,-2.5112739,1
18262,9/26/2000,1439.03,1448.04,1425.25,1427.21,1427.21,1106600000,-0.008281893,1,0.013056243,945218333.3,0.170734804,2,-0.37,-0.26,-0.04,0.06,-0.16,-0.01,-0.06,-0.11,0.05,-0.14,0.31,-0.26,-0.051699787,-2.4433253,1
18263,9/27/2000,1427.21,1437.22,1419.44,1426.57,1426.57,1174700000,-0.000448629,2,0.013357564,957265000,0.22714191,3,-0.37,-0.17,0.01,0.08,-0.21,-0.07,-0.06,-0.05,0.07,-0.13,0.32,-0.25,-0.041310724,-2.347959,1
18264,9/28/2000,1426.57,1461.69,1425.78,1458.29,1458.29,1206200000,0.021751503,3,0.013941671,960380000,0.255961182,4,-0.43,-0.2,-0.01,0.05,-0.21,-0.07,-0.06,-0.06,0.06,-0.14,0.32,-0.25,-0.1502359,-2.2461896,1
18265,9/29/2000,1458.29,1458.29,1436.29,1436.51,1436.51,1197100000,-0.015161746,1,0.014131471,964543333.3,0.241105463,1,-0.43,-0.18,0.03,0.05,-0.21,-0.09,-0.07,-0.06,0.08,-0.13,0.33,-0.25,-0.016848618,-2.4194095,1
18266,10/2/2000,1436.52,1445.6,1429.83,1436.23,1436.23,1051200000,-0.000194955,2,0.014176351,966535000,0.087596414,1,-0.44,-0.15,0.07,0.06,-0.27,-0.08,-0.06,-0.06,0.09,-0.12,0.35,-0.25,-0.000603781,-2.4353464,1
18267,10/3/2000,1436.23,1454.82,1425.28,1426.46,1426.46,1098100000,-0.006849123,1,0.014728419,970858333.3,0.131061003,2,-0.37,-0.13,0.06,0.08,-0.25,-0.07,-0.05,-0.07,0.11,-0.12,0.33,-0.26,-0.02722419,-2.4298809,1
18268,10/4/2000,1426.46,1439.99,1416.31,1434.32,1434.32,1167400000,0.005479949,2,0.01475891,973973333.3,0.198595444,3,-0.34,-0.13,0.01,0.08,-0.26,-0.03,-0.04,-0.05,0.07,-0.11,0.31,-0.26,-0.05924812,-2.345975,1
18269,10/5/2000,1434.32,1444.17,1431.8,1436.28,1436.28,1176100000,0.001364636,1,0.014713705,976888333.3,0.203924707,4,-0.38,-0.15,-0.01,0.08,-0.27,-0.04,-0.05,-0.05,0.06,-0.11,0.3,-0.26,-0.043727208,-2.3275087,1
18270,10/6/2000,1436.28,1443.3,1397.06,1408.99,1408.99,1150100000,-0.019368484,1,0.016191385,978943333.3,0.174838176,1,-0.42,-0.16,-0.03,0.09,-0.27,-0.08,-0.06,-0.04,0.04,-0.1,0.29,-0.26,-0.019364934,-2.4274662,1
18272,10/10/2000,1402.03,1408.83,1383.85,1387.02,1387.02,1044000000,-0.010821762,1,0.016490389,977176666.7,0.068384086,2,-0.47,-0.18,-0.03,0.08,-0.29,-0.08,-0.07,-0.05,0.05,-0.11,0.28,-0.25,-0.004389213,-2.4368951,1
18273,10/11/2000,1387.02,1387.02,1349.67,1364.59,1364.59,1387500000,-0.016437172,1,0.017622876,985163333.3,0.408395901,3,-0.46,-0.16,0.01,0.09,-0.31,-0.08,-0.05,-0.06,0.06,-0.11,0.29,-0.23,0.030956307,-2.2806113,1
18274,10/12/2000,1364.59,1374.93,1328.06,1329.78,1329.78,1388600000,-0.026177262,1,0.019191144,993150000,0.398177516,1,-0.46,-0.13,0.08,0.03,-0.29,-0.07,-0.05,-0.07,0.08,-0.09,0.32,-0.23,-0.021680253,-2.339985,1
18275,10/13/2000,1329.78,1374.17,1327.08,1374.17,1374.17,1223900000,0.032303136,2,0.019529971,995805000,0.229055889,1,-0.46,-0.11,0.07,0.01,-0.27,-0.09,-0.05,-0.06,0.09,-0.09,0.32,-0.25,-0.1433983,-2.2471778,1
18276,10/16/2000,1374.17,1379.48,1365.06,1374.62,1374.62,1005400000,0.000327363,1,0.019107826,996423333.3,0.009008888,1,-0.54,-0.15,0.04,0,-0.31,-0.08,-0.06,-0.06,0.07,-0.1,0.32,-0.25,0.024200836,-2.436758,1
18277,10/17/2000,1374.62,1380.99,1342.34,1349.97,1349.97,1161500000,-0.018259665,1,0.020271562,1001110000,0.160212164,2,-0.62,-0.15,0.09,-0.03,-0.35,-0.09,-0.07,-0.08,0.09,-0.09,0.32,-0.23,0.011218574,-2.3826118,1
18278,10/18/2000,1349.97,1356.65,1305.79,1342.13,1342.13,1441700000,-0.005841461,2,0.021184237,1008981667,0.428866398,3,-0.64,-0.16,0.09,-0.04,-0.35,-0.09,-0.08,-0.06,0.08,-0.1,0.34,-0.23,0.033056285,-2.3005567,1
18279,10/19/2000,1342.13,1389.93,1342.13,1388.76,1388.76,1297900000,0.033576716,3,0.021600925,1010016667,0.2850283,1,-0.66,-0.2,0.07,-0.02,-0.34,-0.1,-0.09,-0.08,0.07,-0.1,0.32,-0.22,-0.15423226,-2.2205255,1
18280,10/20/2000,1388.76,1408.47,1382.19,1396.93,1396.93,1177400000,0.005848539,1,0.021442735,1010366667,0.165319521,1,-0.67,-0.2,0.04,-0.02,-0.35,-0.1,-0.08,-0.07,0.04,-0.09,0.31,-0.22,0.024946637,-2.4203045,1
18281,10/23/2000,1396.93,1406.96,1387.75,1395.78,1395.78,1046800000,-0.000823912,1,0.021378727,1011480000,0.034919128,1,-0.75,-0.23,0.02,-0.01,-0.4,-0.11,-0.08,-0.08,0.01,-0.08,0.3,-0.21,0.032779463,-2.4303427,1
18282,10/24/2000,1395.78,1415.64,1388.13,1398.13,1398.13,1158600000,0.001680817,2,0.02151159,1014913333,0.141575307,2,-0.72,-0.23,0.01,-0.01,-0.37,-0.11,-0.09,-0.07,0.01,-0.08,0.3,-0.22,0.012641159,-2.3922305,1
18283,10/25/2000,1398.13,1398.13,1362.21,1364.9,1364.9,1315600000,-0.024346106,1,0.022699831,1021195000,0.288294596,3,-0.72,-0.2,0.01,-0.03,-0.35,-0.14,-0.07,-0.06,0.02,-0.09,0.3,-0.22,0.030537734,-2.3098361,1
18284,10/26/2000,1364.9,1372.72,1337.81,1364.44,1364.44,1303800000,-0.000337135,2,0.022670839,1026350000,0.270326887,1,-0.67,-0.21,-0.01,0,-0.31,-0.15,-0.07,-0.08,0.02,-0.08,0.27,-0.22,0.028519796,-2.4046638,1
18285,10/27/2000,1364.44,1384.57,1364.13,1379.58,1379.58,1086300000,0.010974355,3,0.022365503,1026195000,0.058570739,1,-0.63,-0.22,-0.05,0.03,-0.27,-0.17,-0.08,-0.07,0.03,-0.1,0.24,-0.22,-0.08664567,-2.294017,1
18286,10/30/2000,1379.58,1406.36,1376.86,1398.66,1398.66,1186500000,0.013641628,4,0.022551228,1030036667,0.151900741,2,-0.65,-0.23,-0.07,-0.01,-0.25,-0.16,-0.08,-0.06,0.01,-0.1,0.24,-0.22,-0.14288343,-2.2232242,1
18287,10/31/2000,1398.66,1432.22,1398.66,1429.4,1429.4,1366400000,0.021505527,5,0.02220687,1038563333,0.315663625,3,-0.61,-0.17,-0.04,-0.02,-0.24,-0.18,-0.07,-0.04,0.04,-0.1,0.25,-0.23,-0.28697988,-2.1449234,1
18288,11/1/2000,1429.4,1429.6,1410.45,1421.22,1421.22,1206800000,-0.005755618,1,0.022175314,1042140000,0.158001804,1,-0.63,-0.14,-0.01,-0.02,-0.25,-0.22,-0.06,-0.03,0.04,-0.09,0.26,-0.22,0.02428039,-2.4222844,1
18289,11/2/2000,1421.22,1433.4,1421.22,1428.32,1428.32,1167700000,0.004970875,2,0.022058432,1044035000,0.118449094,1,-0.63,-0.13,0.01,-0.01,-0.27,-0.22,-0.06,-0.03,0.04,-0.08,0.27,-0.22,0.007343127,-2.3967524,1
18290,11/3/2000,1428.32,1433.21,1420.92,1426.69,1426.69,997700000,-0.001142505,1,0.020893817,1044983333,-0.045247931,1,-0.55,-0.11,0,0,-0.25,-0.19,-0.04,-0.04,0.05,-0.08,0.26,-0.23,0.03744254,-2.4408462,1
18291,11/6/2000,1428.76,1438.46,1427.72,1432.19,1432.19,930900000,0.003840273,2,0.02062366,1046573333,-0.110525779,1,-0.55,-0.12,-0.02,-0.02,-0.24,-0.17,-0.06,-0.02,0.05,-0.09,0.25,-0.23,0.021204168,-2.423444,1
18292,11/7/2000,1432.19,1436.22,1423.26,1431.87,1431.87,880900000,-0.000223484,1,0.020208538,1048191667,-0.159600264,1,-0.55,-0.12,0.06,-0.04,-0.22,-0.17,-0.07,-0.08,0.12,-0.09,0.25,-0.22,0.05223727,-2.4451933,1
18293,11/8/2000,1431.87,1437.28,1408.78,1409.28,1409.28,909300000,-0.016029462,1,0.02021848,1048415000,-0.132690776,2,-0.54,-0.12,0.06,-0.03,-0.22,-0.17,-0.07,-0.09,0.12,-0.08,0.22,-0.2,0.0444045,-2.4398153,1
18294,11/9/2000,1409.28,1409.28,1369.68,1400.14,1400.14,1111000000,-0.006527919,2,0.020090848,1051435000,0.056651148,3,-0.58,-0.12,0.09,-0.03,-0.24,-0.19,-0.07,-0.11,0.13,-0.07,0.24,-0.21,0.020518608,-2.3749309,1
18295,11/10/2000,1400.14,1400.14,1365.97,1365.98,1365.98,962500000,-0.025007687,1,0.020120353,1052103333,-0.085165906,1,-0.55,-0.1,0.12,-0.01,-0.25,-0.19,-0.06,-0.1,0.11,-0.05,0.25,-0.19,0.045336988,-2.440897,1
18296,11/13/2000,1365.98,1365.98,1328.62,1351.26,1351.26,1129300000,-0.010893536,2,0.021188372,1057235000,0.068163653,2,-0.62,-0.13,0.13,-0.02,-0.27,-0.2,-0.07,-0.11,0.12,-0.07,0.27,-0.19,0.022362651,-2.4061153,1
18297,11/14/2000,1351.26,1390.06,1351.26,1382.95,1382.95,1118800000,0.022914784,3,0.020708269,1063688333,0.051811856,1,-0.61,-0.16,0.09,-0.01,-0.25,-0.19,-0.1,-0.1,0.09,-0.05,0.25,-0.2,-0.11446,-2.252675,1
18298,11/15/2000,1382.95,1395.96,1374.75,1389.81,1389.81,1066800000,0.004935926,1,0.019539361,1067821667,-0.000956776,1,-0.66,-0.18,0.08,-0.02,-0.26,-0.2,-0.1,-0.11,0.09,-0.06,0.25,-0.2,0.040263716,-2.430701,1
18299,11/16/2000,1389.81,1394.76,1370.39,1372.32,1372.32,956300000,-0.012744841,1,0.018934724,1069243333,-0.105629214,1,-0.67,-0.19,0.09,-0.01,-0.27,-0.2,-0.11,-0.1,0.08,-0.06,0.26,-0.19,0.05736986,-2.4441965,1
