,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
11554,0.005915379987968611,2.0,0.021225185482253855,0.05537254901960784,1,-2.9438343,-1.884676,0
11555,-0.0009031610637229222,1.0,0.021490215755142997,0.23166059246799364,2,-0.70497143,3.6335087,1
11556,-0.0037268331990330836,1.0,0.02159548751007252,-0.09195282329610692,1,-0.3560003,0.27773032,2
11557,-0.012544620091789945,1.0,0.021728709841917382,-0.11649709913394438,1,-0.4389445,0.55680776,2
11558,-0.008433611025403612,2.0,0.021300010284891497,-0.18893230541767872,1,-3.1025822,-2.5050714,0
11559,0.003484677667315663,3.0,0.020697960438659423,-0.17380309823838164,2,5.666201,-0.21746361,3
11560,-0.0023628518594615757,1.0,0.020633860694472986,-0.1756755323099121,1,-0.5105426,-0.0841532,2
11561,-0.0007196463452247084,2.0,0.02043281587334226,-0.23517469815151196,1,-3.0911074,-2.7154841,0
11562,0.0037894305612454376,3.0,0.02066775911511677,-0.3153769540553415,1,-1.7339783,-4.1089635,0
11563,0.003164880040837185,1.0,0.020280755487493637,-0.2229696472518458,2,0.046528164,4.038206,1
11564,-0.014080132518894289,1.0,0.02056631121234084,-0.22279964984985648,3,-2.8111763,3.0108871,1
11565,-0.018666947901286757,1.0,0.02118751318287283,-0.00988567957143642,4,-2.095752,2.3468285,1
11566,-0.0089380719301978,2.0,0.021424771227920855,-0.1833305326835826,1,-3.0995414,-2.486332,0
11567,-0.007828418230563045,3.0,0.021646112600536217,-0.2200992724552934,1,-1.7024204,-4.1087627,0
11568,0.0010712372790572505,4.0,0.021044456347080905,-0.17679583257174195,2,4.5133452,0.105463855,3
11569,0.010389059684087818,5.0,0.020682709636382947,-0.205782821888165,1,4.4183507,0.012868803,3
11570,0.0,1.0,0.020555496660659426,-0.18943364720070502,2,0.033829007,4.011649,1
11571,-0.01419202236318668,1.0,0.02045478980754761,-0.18383047172780362,3,-2.7855048,2.9985342,1
11572,-0.010648701510377095,2.0,0.019852222101488678,-0.24500005858162174,1,-3.1981754,-2.577363,0
11573,0.006262822589353183,3.0,0.019522729726811395,-0.20045164249673617,2,5.673177,-0.22312193,3
11574,-0.002272727272727205,1.0,0.019361471861471892,-0.21050769920060364,1,-0.5333361,-0.27277148,2
11575,-0.0030395136778115623,1.0,0.0189426834563613,-0.29054294456699636,1,-0.5700198,-0.44529828,2
11576,-0.0007604562737643388,2.0,0.018783269961977225,-0.2697081475963329,2,0.7493042,-4.899907,2
11577,0.017189835575485795,3.0,0.01841768097373483,0.04994399816940248,3,4.6995993,1.2789472,3
11578,0.007418397626112789,1.0,0.01846651123357359,0.015059368664929048,1,0.46795756,0.29208615,2
11579,0.004431314623338275,1.0,0.018447984806921336,-0.09183599155196272,1,0.14820164,-0.0701016,2
11580,-0.01098666666666668,1.0,0.018549333333333373,-0.21411799236865278,1,-0.48802033,-0.034996744,2
11581,-0.003962304562004761,2.0,0.018472906403940927,-0.22287065080889415,1,-3.2652893,-2.7043808,0
11582,-0.01710053371092466,1.0,0.018598191918091752,0.04329180376354024,2,-0.58754975,3.3420656,1
11583,-0.016722037652270268,2.0,0.019108527131782987,0.1799968061714594,3,2.588792,2.9390202,3
11584,-0.008150050240035771,3.0,0.019247515909344683,0.16535510164119013,1,-1.5823019,-4.2003183,0
11585,0.0067642492792194895,4.0,0.019011976047904215,-0.022801302931596046,1,4.403723,-0.08910034,3
11586,-0.002000000000000076,1.0,0.01909444444444447,-0.24638755094479436,1,-0.5429291,-0.3767134,2
11587,0.0034326209722068683,2.0,0.018945853172406178,-0.18485523385300667,2,0.74026525,-4.75411,2
11588,0.020711342441986517,3.0,0.019448058989373265,0.12146759957475209,3,4.6461096,1.2046963,3
11589,-0.001411662504072054,1.0,0.019676403518297345,0.009212833749104697,1,0.19876507,0.42377663,2
11590,-0.008763281849052439,1.0,0.019898126848504786,-0.17845800224910718,1,-0.5425037,0.00023943593,2
11591,-0.0018656716417910634,2.0,0.019765144863915736,-0.29731940365096476,1,-3.165283,-2.8060403,0
11592,0.00371747211895899,3.0,0.019779138421167745,-0.20137205920733753,2,5.6944246,-0.23423964,3
11593,0.0019642077695330297,1.0,0.019718463553033635,-0.11517640470412545,3,-3.2496204,3.1523356,1
11594,0.014199655765920754,2.0,0.019755808950086082,0.09593463630267957,4,3.2671561,2.3907325,3
11595,-0.01628949382311135,1.0,0.02071717503006452,0.13164200489118358,5,-2.084773,2.196782,1
11596,-0.00893448047650565,2.0,0.021100816236487994,-0.16233862590888856,1,-3.1119506,-2.4592087,0
11597,0.0003307972213033536,3.0,0.020884331238284287,-0.19099786843801117,1,-1.6764938,-4.086828,0
11598,-0.0026533996683249846,1.0,0.020746268656716433,-0.15933285133753838,2,-0.002527557,3.948588,1
11599,-0.008136424431564914,1.0,0.021071110120374516,-0.0962324329711951,3,-2.9420846,3.0539846,1
11600,-0.017118240562294582,1.0,0.021698220156444865,0.03690597822023968,4,-2.0948467,2.3319871,1
11601,-0.003983610289096225,2.0,0.02206351012975189,-0.20554237734854475,1,-3.0046053,-2.5917125,0
11602,0.0005687635081332859,3.0,0.021942896143783433,-0.08122503328894802,2,5.622968,-0.19534996,3
11603,-0.00941554713514747,1.0,0.02224135951314734,0.16508515050587563,3,-2.5322978,2.9995973,1
11604,0.0022912131973880493,2.0,0.022161759651735616,0.11937753413583595,1,-2.9757307,-1.803186,0
11605,0.014563106796116415,3.0,0.02185594942424929,0.04123776444584776,1,-1.4325528,-3.9086616,0
11606,-0.0023763720719700548,1.0,0.021862623062125178,-0.1958958768763063,1,-0.5694674,-0.023394203,2
11607,-0.017033030268155183,1.0,0.022586028311658443,-0.06520747834017328,2,-0.5369037,3.0662408,1
11608,0.006176369667162372,2.0,0.02188036143200276,0.04317099400829621,3,2.867082,2.8727145,3
11609,-0.0017186067827681677,1.0,0.021746104491292405,-0.16065998058880618,1,-0.4958903,0.02961133,2
11610,0.020426487093153686,2.0,0.021829405162738517,-0.0276876767781612,2,0.75211394,-3.9241376,2
11611,0.011537608165076617,1.0,0.02189372087863325,0.2489455857352349,3,-2.614922,3.054397,1
11612,0.0018824050492747392,1.0,0.022245598494075973,0.0718483115255034,1,0.14814094,0.64593166,2
11613,0.017942583732057326,2.0,0.022373858199217063,0.05212038483245618,1,-2.564252,-2.0492904,0
11614,0.006374932468935748,1.0,0.0221231766612642,0.49354133675352374,2,-1.008485,3.281798,1
11615,0.005907626208378058,1.0,0.021761546723952762,0.07196579843242815,1,0.22444855,0.6218912,2
11616,-0.008885999133073181,1.0,0.02195491980927613,-0.01712229073490878,1,-0.25661725,0.6498281,2
11617,-0.002389745817944806,2.0,0.022056267651531618,-0.1114121772394007,1,-2.964504,-2.4349365,0
11618,0.0030322720381200036,3.0,0.022141000649772587,-0.0787898140017562,2,5.572542,-0.16281557,3
11619,-0.011391018619934351,1.0,0.022207009857612276,-0.1961960223857671,1,-0.6107942,0.29341564,2
11620,-0.01399378054198124,1.0,0.02232896490448691,-0.22084194145582353,1,-0.60339105,0.32740125,2
11621,-0.006595863610955879,2.0,0.022314141978759094,-0.18423883808499197,2,0.7209685,-4.7332187,2
11622,-0.00686627645204862,1.0,0.022253489419180553,-0.14874732722798242,3,-2.9550636,3.0571444,1
11623,-0.0071420473869176935,1.0,0.022117673733136833,-0.03275250080671184,4,-2.3618898,2.1769574,1
11624,-0.008575348730848389,1.0,0.022124399725588842,-0.0458394945557199,1,-0.32744077,0.5961267,2
11625,0.002622876040597605,2.0,0.02184399589462881,-0.1912520976560386,1,-2.9406888,-2.577509,0
11626,0.014497639919083009,3.0,0.021600359631377835,-0.031799537018234986,2,5.3536882,-0.024830325,3
11627,-0.015637484305444635,1.0,0.021652779363086405,-0.07314893789854189,1,-0.37088996,0.69991267,2
11628,-0.01506198586490554,2.0,0.021695052716950526,0.026688489996888873,2,0.8005026,-4.458375,2
11629,-0.003604651162790724,3.0,0.0216686046511628,-0.025926626835004952,1,-1.621808,-4.1219444,0
11630,0.00023250406882115813,4.0,0.021053243431760064,-0.16549295774647882,1,4.3930964,-0.1136608,3
11631,-0.020403321470937118,1.0,0.021625148279952565,0.09107121144570988,2,-0.7227032,3.034379,1
11632,-0.000593471810088987,2.0,0.021228486646884297,0.08469739392634067,1,-3.0504377,-1.8823768,0
11633,-0.007052354769304368,1.0,0.02058928998326562,-0.39914743893362203,1,-0.6231725,-0.39262077,2
11634,-0.03169318041682073,1.0,0.021957084720680732,0.2519843939190098,2,-0.9802222,2.6150546,1
11635,0.004786450662739329,2.0,0.021876534118802173,0.24821407111668953,1,-3.061507,-1.5123134,0
11636,-0.018627328416052122,1.0,0.022702837854731865,0.07594347774070474,1,-0.22054027,1.1120375,2
11637,-0.0012517211165351649,2.0,0.02290649643259484,0.16749514872803642,2,1.0420489,-4.3643107,2
11638,0.03920625375826825,3.0,0.02315694527961518,0.410074987105392,3,3.864411,1.1307931,3
11639,0.007519694437813266,1.0,0.023358796848889973,0.07445656480283136,1,0.12826975,0.6243889,2
11640,-0.011713561164110601,1.0,0.023632411544499472,-0.21314596195285745,1,-0.637225,0.33746192,2
11641,0.010633213859020317,2.0,0.023870967741935496,-0.10304663048215205,2,0.7080727,-4.294327,2
11642,0.0009548818333730997,1.0,0.024355454762473163,0.10791176859067489,3,-2.776812,3.0536718,1
11643,-0.002872875269331995,1.0,0.024575053866411317,-0.11615725168512434,1,-0.47603768,0.35906684,2
11644,0.003221572604701062,2.0,0.024680825677126848,-0.2524041363215708,1,-2.8416877,-2.6127312,0
11645,0.009923213230951014,3.0,0.0246012994683993,0.039382757463938226,2,5.284066,0.0075387387,3
11646,0.004000470643605003,1.0,0.024632309683492188,0.0324219533391269,1,-0.052613676,0.60594344,2
11647,-0.012026673017384982,1.0,0.02535722791140749,0.06440262302073897,2,-0.59503424,2.9908843,1
11648,-0.019174757281553375,1.0,0.026110436893203894,-0.16145819362107358,1,-0.577282,1.098331,1
11649,-0.018038052878675662,2.0,0.026908821349147526,-0.0671400903808909,2,0.65052855,-4.2473927,2
11650,-0.005465838509316742,3.0,0.02728571428571429,-0.08362463027695613,1,-1.651147,-3.8065352,0
11651,-0.01500441306266546,1.0,0.02743033665363763,-0.11768257503589115,1,-0.58433634,1.0189977,2
11652,-0.00711111111111114,2.0,0.027853968253968246,-0.07756644818850778,2,0.66902715,-4.4333935,2
11653,-0.0020358824277897517,3.0,0.028082453238325478,-0.18503889403893434,1,-1.6530288,-3.7517083,0
11654,0.008828351620633154,4.0,0.027266994576869714,-0.09050415063778093,2,4.5918226,0.11243304,3
11655,0.015275707898658591,5.0,0.02760183805265772,0.2763202266136102,3,4.4810586,0.6308878,3
11656,0.025771324863883963,6.0,0.02708408953418027,0.07984504465726897,1,4.4583282,0.2888672,3
11657,-0.013240161824200227,1.0,0.02785337746720608,0.28716838983730064,2,-0.7696413,2.7912967,1
11658,-0.008780608459064974,2.0,0.02686742517932228,-0.1845252427963721,1,-2.858152,-2.424844,0
11659,-0.013918495297805636,1.0,0.027065830721003135,-0.3719306271275379,1,-0.72063315,0.27350786,2
11660,-0.016053000382214362,1.0,0.027761498280035685,-0.1772819472616633,2,-0.5698605,2.6768677,1
11661,-0.022937573309005484,1.0,0.027961683826404283,-0.048197650870797894,3,-1.4789451,2.5543447,1
11662,-0.0056356487549149,2.0,0.0281651376146789,-0.0971283327023958,1,-2.8050892,-2.3375282,0
11663,-0.008325624421831577,1.0,0.02835337650323774,-0.1416904859126174,1,-0.6252255,0.6557576,2
11664,-0.014751240445219372,1.0,0.02879844441464396,-0.04291962821213783,2,-0.6223013,2.578258,1
11665,0.005070046697798661,2.0,0.028872581721147438,0.13328230920621043,3,2.5809815,2.5527227,3
11666,-0.01958917154128687,1.0,0.029649027343218618,-0.04605936540429888,1,-0.61236453,1.3764095,1
11667,-0.009752747252747362,2.0,0.029869505494505504,0.2788328307115494,2,-0.51142406,1.7730771,1
11668,-0.017470300489168415,1.0,0.030943396226415096,0.10765468994090883,1,-0.57581556,1.4391481,1
11669,0.008453436807095337,2.0,0.031076773835920175,0.18626430801248695,2,-0.4170921,1.4209323,1
11670,-0.0171976318015224,1.0,0.03165351000845785,0.050982510635424354,1,-0.5960139,1.4241719,1
11671,-0.002543810062181919,2.0,0.03186122102882985,0.34965185944837257,2,-0.46255147,1.6610041,1
11672,-0.011001571653093446,1.0,0.032068866980997285,0.10836740476865159,1,-0.49972296,1.293898,1
11673,0.029937629937630085,2.0,0.03189882189882191,0.30894134093230813,2,-0.81435496,-2.1295493,2
11674,-0.023114010209869678,1.0,0.03295519001701646,0.037020970868521956,1,-0.6823135,1.5968994,1
11675,-0.026641432522929078,1.0,0.03348376765176883,0.37070221838398004,2,-0.87863725,2.142575,1
11676,0.03076054748130389,2.0,0.032347961055453636,0.14764910958258734,1,-1.0351423,-2.179001,2
11677,0.007700924110893267,1.0,0.03186782413889666,0.21544002463548856,2,-0.59098315,1.9784036,1
11678,-0.024383247274813582,1.0,0.03283849684452095,-0.10302608136528651,1,-0.7064839,1.5679146,1
11679,-0.0069324090121317735,2.0,0.033037261698440214,-0.03962803623440135,2,-0.5010358,1.7909935,1
11680,-0.010065645514223162,1.0,0.03312180889861415,-0.05515587529976019,1,-0.6136413,1.1444523,1
11681,-0.027582071653425327,1.0,0.03446259931044822,0.3403572701707134,2,-0.87803924,2.124331,1
11682,-0.023159509202453847,2.0,0.035138036809815955,0.2638118831347568,1,-0.69754946,1.7290006,1
11683,0.015997585270147937,3.0,0.035360700271657115,0.4327124306196461,2,-0.6617431,-2.0091078,2
11684,0.016622143069159847,4.0,0.03528495102404275,0.06819154315945074,1,4.434985,0.115288526,3
11685,0.005020673360897865,1.0,0.035056113408151214,-0.08720456397718011,1,-0.5696185,0.55977625,2
11686,0.033813668140961685,2.0,0.03437009559138251,0.31090233777583576,2,-0.8416421,-2.084815,2
11687,0.0007128599942970795,1.0,0.03438836612489308,0.2453220594433729,1,-0.43970266,1.29556,1
11688,-0.010371650821089007,1.0,0.03421924517430135,-0.0697971651691568,1,-0.63565296,1.1699963,1
11689,-0.02058218171126148,1.0,0.03437224345780653,-0.24330975084589357,1,-0.72154427,1.4280684,1
11690,-0.006659760248631092,2.0,0.035274530116915795,0.34232278215822953,2,-0.53356355,1.6928631,1
11691,-0.016701775504062585,1.0,0.03566807102016249,-0.305915550504986,1,-0.74297327,1.3248916,1
11692,-0.023406221127194274,1.0,0.037011087157376034,-0.05482815057283138,2,-0.75003916,1.9645112,1
11693,-0.022033364809568752,2.0,0.037614101353478105,0.13970215783608544,3,-0.74363816,2.1346176,1
11694,-0.0023663038334121875,3.0,0.03761634327180941,0.28106591156170196,4,-0.2762163,1.9550244,1
11695,-0.00015777847901543088,4.0,0.03683338592615966,-0.06843889248581331,1,-1.5081421,-3.537194,0
11696,-0.017662170841361614,1.0,0.03681759794476557,0.0020701830143388276,2,-0.720729,2.0329373,1
11697,0.0009624639076035012,2.0,0.03672601860763554,0.21043822276323798,3,-0.278438,1.771387,1
11698,0.04018475750577366,3.0,0.03603541185527327,0.14522758217007897,1,-0.91519797,-2.173348,2
11699,-0.0016964836520666168,1.0,0.036250771128932734,0.17750104725998705,2,-0.5771534,1.751684,1
11700,0.0439398407549394,2.0,0.03659687407844292,0.4173999271969573,3,-0.80695784,-1.9702214,2
11701,0.028227539762143757,1.0,0.036516692935950695,0.9484791366374691,4,3.2071357,1.5974005,3
11702,0.01897666572954729,1.0,0.03654062412145065,0.47391846616614897,1,-0.5649225,1.2421334,1
11703,0.021996150673632038,2.0,0.036094308496013194,0.43519134674716586,1,-0.97786963,-1.9482853,2
11704,-0.018197088465845425,1.0,0.0368631019036954,0.2501647476066666,1,-0.61630064,1.5733205,1
11705,-0.01578273851841319,2.0,0.037601308118868186,0.060861456801635405,1,-0.69235736,1.5825983,1
11706,0.011802725867640907,3.0,0.03684136574399324,0.0359269290887614,1,-1.3670648,-3.008665,0
11707,0.015356945213060313,4.0,0.03604731599335915,0.17398126575055875,2,4.515747,0.21434759,3
11708,0.0165986394557823,5.0,0.035755102040816326,0.029196044101642026,1,4.4529414,0.13011761,3
11709,-0.00505948311226589,1.0,0.03630520990017777,0.3320198430848257,2,-0.5927298,1.7311815,1
11710,-0.029564972546811126,1.0,0.03725186540898212,-0.004126097273035471,1,-0.7699392,1.6935694,1
11711,-0.011535175163771038,2.0,0.03800199373397894,0.04086191650765584,2,-0.5896935,1.8014178,1
11712,-0.001426126640045555,3.0,0.03778522532800914,-0.11811865312667026,1,-1.6295552,-3.4854004,0
11713,-0.00042802111570839117,4.0,0.03734484234555573,-0.26558199491342366,1,-1.5589308,-3.557376,0
11714,0.0376218591239873,5.0,0.0362693944802966,0.08218655759298416,2,4.425231,0.33420795,3
11715,0.01991656573812413,1.0,0.0363342753330642,0.3885471873814424,3,-0.69411314,1.7391297,1
11716,-0.005548037889039196,1.0,0.03716508795669825,0.29145768830901764,1,-0.51830095,1.4222509,1
11717,-0.0002707092582567709,2.0,0.03710747157552789,-0.07390855964248882,1,-2.0925698,-1.7619169,0
11718,-0.010946907498631598,1.0,0.03675424192665571,-0.12667946257197696,1,-0.6952896,1.2059233,1
11719,0.027027027027027042,2.0,0.03626015177739316,0.08392004165440423,2,-0.93578714,-2.0835526,2
11720,-0.004816053511705678,1.0,0.03561204013377926,0.6002229033156868,3,-0.98735267,2.2914073,1
11721,0.006116207951070254,2.0,0.03458981518415104,0.13997673516867007,1,-2.0967484,-1.8256384,0
11722,-0.004004805766920266,1.0,0.03392737952209317,0.05068271233510761,1,-0.5009745,1.0850337,2
11723,0.0031936127744512186,2.0,0.03273453093812373,-0.12846657583615345,1,-2.3861265,-2.2284303,0
11724,-0.02008958870639343,1.0,0.033059590063798,-0.012140253314212566,2,-0.72497296,2.1639843,1
11725,-0.0043626448534425,2.0,0.03285616905248806,0.05098775813303334,3,1.9038029,2.5464482,3
11726,-0.003969340268272544,3.0,0.03258965234054201,-0.11464690496948565,1,-1.6489961,-3.6116047,0
11727,-0.015992212487832093,1.0,0.032895285773884016,-0.18109340653331732,1,-0.69115096,1.3037926,1
11728,-0.03811173668254657,1.0,0.03435108993792405,-0.0024344180867438433,2,-0.87439877,1.9845989,1
11729,-0.015689149560117202,2.0,0.03453079178885628,0.028436845778087885,3,-0.52262264,2.1124327,1
11730,-0.0044182621502208705,3.0,0.03406480117820322,-0.18632307054485156,1,-1.6585957,-3.5811756,0
11731,0.004106776180698169,4.0,0.0338222352596069,-0.09251091679161244,2,4.581056,0.046568844,3
11732,0.01044992743105949,5.0,0.03324383164005802,-0.14441548200556367,1,4.4414983,0.056170065,3
11733,-0.0010169984018597617,1.0,0.033357547580996634,-0.2534108552740246,1,-0.7110911,0.45486495,2
11734,0.009212609759608472,2.0,0.03238088383474879,-0.10229047943849146,2,0.16431274,-3.5972497,2
11735,0.006720045753502987,1.0,0.03151272519302257,-0.02013541230178863,3,-2.3469248,2.9315495,1
11736,0.00042875518079178417,1.0,0.030470201514934944,-0.506694072551525,1,-0.7537587,0.21651837,2
11737,-0.027308765232711783,1.0,0.031294964028776955,-0.25406780795928846,2,-0.7227118,2.2105973,1
11738,-0.013994342712520437,2.0,0.031405389310704156,-0.09050438498864803,3,-0.35500783,2.1530595,1
11739,0.003560302625723111,3.0,0.030433170152796295,-0.16051250111219864,1,-1.624565,-3.6600595,0
11740,-0.019355814305156527,1.0,0.03020565552699226,-0.1408480431908819,2,-0.6548111,2.4253047,1
11741,-0.01722811875096124,2.0,0.03022611905860633,0.03474748823391969,3,-0.4421576,2.1474712,1
11742,0.008993902439024226,3.0,0.030083841463414612,-0.019791388071676918,1,-1.4798166,-3.524747,0
11743,0.024970273483947782,4.0,0.030008917954815684,0.05221978808065449,2,4.503008,0.25227153,3
11744,0.005763262893453532,1.0,0.02979902467858725,0.05057714827413153,1,-0.33658653,0.6795993,2
11745,-0.0032616753150481667,1.0,0.029985174203113397,0.025680899275780912,1,-0.4203856,0.9009798,2
